,entry_time,exit_time,side,entry_price,exit_price,bars,return
67,2025-04-08 04:00:00,2025-04-09 21:00:00,short,1.09389,1.09746,41,-0.0036587975557962338
68,2025-04-10 11:00:00,2025-04-15 15:00:00,short,1.10254,1.13256,76,-0.027132344756610638
69,2025-04-16 04:00:00,2025-04-17 15:00:00,short,1.13159,1.13555,35,-0.003781748218602554
70,2025-04-17 17:00:00,2025-04-22 15:00:00,short,1.13607,1.1485,70,-0.011167276101517465
71,2025-04-23 12:00:00,2025-04-24 12:00:00,short,1.1412,1.13796,24,0.002530336312931425
72,2025-04-25 19:00:00,2025-04-29 08:00:00,short,1.13795,1.13772,37,-9.108883208430729e-05
73,2025-04-29 09:00:00,2025-04-30 09:00:00,short,1.13859,1.13818,24,8.123635304024823e-05
74,2025-05-01 11:00:00,2025-08-21 10:00:00,short,1.13091,1.1629,39,-0.028711196415687312
75,2025-08-21 10:00:00,2025-08-22 15:00:00,long,1.1629,1.16035,29,-0.0026905119279381218
76,2025-08-22 15:00:00,2025-08-25 15:00:00,short,1.16035,1.17018,24,-0.009012735919091797
77,2025-08-25 16:00:00,2025-08-27 03:00:00,short,1.16987,1.16361,35,0.005094030690548257
78,2025-08-27 03:00:00,2025-08-28 03:00:00,long,1.16361,1.16466,24,0.00040189580810090497
79,2025-08-28 03:00:00,2025-08-29 16:00:00,short,1.16466,1.16578,37,-0.0014724184281476038
80,2025-08-29 16:00:00,2025-09-01 16:00:00,long,1.16578,1.17063,24,0.003658616151048788
81,2025-09-01 16:00:00,2025-09-02 23:00:00,short,1.17063,1.16404,31,0.005111062452270332
82,2025-09-03 01:00:00,2025-09-04 08:00:00,short,1.16382,1.16507,31,-0.0013332486409085575
83,2025-09-04 08:00:00,2025-09-05 08:00:00,long,1.16507,1.16661,24,0.0008213070336748896
84,2025-09-05 08:00:00,2025-09-09 15:00:00,short,1.16661,1.17412,55,-0.006940489807963357
85,2025-09-09 15:00:00,2025-09-10 17:00:00,long,1.17412,1.17189,26,-0.0023985492472136105
86,2025-09-10 17:00:00,2025-09-12 12:00:00,short,1.17189,1.17162,43,-0.0002930720662993602
87,2025-09-12 12:00:00,2025-09-15 12:00:00,long,1.17162,1.17359,24,0.0011808054774871124
88,2025-09-15 12:00:00,2025-09-17 23:00:00,short,1.17359,1.18235,59,-0.007937467628147843
89,2025-09-17 23:00:00,2025-09-22 10:00:00,long,1.18235,1.17428,59,-0.0073224819302077915
90,2025-09-22 10:00:00,2025-09-24 10:00:00,short,1.17428,1.17864,48,-0.00421181940502624
91,2025-09-24 10:00:00,2025-09-25 10:00:00,long,1.17864,1.17448,24,-0.004027680376736176
92,2025-09-25 10:00:00,2025-09-26 14:00:00,short,1.17448,1.16622,28,0.006555343797669533
93,2025-09-26 14:00:00,2025-09-29 14:00:00,long,1.16622,1.17189,24,0.004359624261898842
94,2025-09-29 14:00:00,2025-10-01 14:00:00,short,1.17189,1.17244,48,-0.0009999288602680068
95,2025-10-01 14:00:00,2025-10-02 14:00:00,long,1.17244,1.17512,24,0.0017850684716316234
96,2025-10-02 14:00:00,2025-10-06 02:00:00,short,1.17512,1.17152,36,0.0025555511019053068
97,2025-10-06 02:00:00,2025-10-07 02:00:00,long,1.17152,1.17088,24,-0.001046196359442364
98,2025-10-07 02:00:00,2025-10-08 02:00:00,short,1.17088,1.16583,24,0.003821907660835011
99,2025-10-08 02:00:00,2025-10-09 02:00:00,long,1.16583,1.16328,24,-0.0026864632711887104
100,2025-10-09 02:00:00,2025-10-10 05:00:00,short,1.16328,1.1562,27,0.005601617947989634
101,2025-10-10 05:00:00,2025-10-13 05:00:00,long,1.1562,1.16191,24,0.004436413647687321
102,2025-10-13 05:00:00,2025-10-14 11:00:00,short,1.16191,1.15479,30,0.005644994430531014
103,2025-10-14 11:00:00,2025-10-15 11:00:00,long,1.15479,1.16348,24,0.007021855363830598
104,2025-10-15 11:00:00,2025-10-17 16:00:00,short,1.16348,1.16755,53,-0.004007134072446128
105,2025-10-17 16:00:00,2025-10-21 04:00:00,long,1.16755,1.16521,36,-0.002503447010929527
106,2025-10-21 04:00:00,2025-10-22 04:00:00,short,1.16521,1.16037,24,0.0036628176821293934
107,2025-10-22 04:00:00,2025-10-23 04:00:00,long,1.16037,1.16033,24,-0.0005344459099401178
108,2025-10-23 04:00:00,2025-10-28 16:00:00,short,1.16033,1.16383,85,-0.003525236535798393
109,2025-10-28 16:00:00,2025-10-29 16:00:00,long,1.16383,1.16357,24,-0.0007223711387897014
110,2025-10-29 16:00:00,2025-10-31 09:00:00,short,1.16357,1.15603,41,0.005968875037536847
111,2025-10-31 09:00:00,2025-11-03 10:00:00,long,1.15603,1.15388,24,-0.0023587280526444765
112,2025-11-03 10:00:00,2025-11-04 10:00:00,short,1.15388,1.15261,24,0.0005926519135599495
113,2025-11-04 10:00:00,2025-11-05 11:00:00,long,1.15261,1.14877,25,-0.0038304704632324826
114,2025-11-05 11:00:00,2025-11-10 18:00:00,short,1.14877,1.15443,79,-0.005429895128865936
115,2025-11-10 18:00:00,2025-11-11 18:00:00,long,1.15443,1.15939,24,0.003794335695417761
116,2025-11-11 18:00:00,2025-11-13 10:00:00,short,1.15939,1.16105,40,-0.0019426592622925343
117,2025-11-13 10:00:00,2025-11-14 10:00:00,long,1.16105,1.16319,24,0.0013429484928997315
118,2025-11-14 10:00:00,2025-11-17 11:00:00,short,1.16319,1.16021,25,0.0020504004541745946
119,2025-11-17 11:00:00,2025-11-18 11:00:00,long,1.16021,1.15909,24,-0.0014649330124635318
120,2025-11-18 11:00:00,2025-11-19 11:00:00,short,1.15909,1.15726,24,0.0010746499911413743
121,2025-11-19 11:00:00,2025-11-20 16:00:00,long,1.15726,1.15267,29,-0.004464294921532663
122,2025-11-20 16:00:00,2025-11-21 16:00:00,short,1.15267,1.15197,24,9.711292730352206e-05
123,2025-11-21 16:00:00,2025-11-24 16:00:00,long,1.15197,1.15375,24,0.0010441107611398603
124,2025-11-24 16:00:00,2025-11-26 16:00:00,short,1.15375,1.15514,48,-0.0017298269123199317
125,2025-11-26 16:00:00,2025-11-27 16:00:00,long,1.15514,1.1594,24,0.0031871650596315693
126,2025-11-27 16:00:00,2025-11-28 16:00:00,short,1.1594,1.15738,24,0.0012396682286412997
127,2025-11-28 16:00:00,2025-11-28 22:00:00,long,1.15738,1.16013,7,0.0018752922538238792
